"","Longitude","Latitude","PA","MAT","MTwarQ","MTCQ","MAP","PwetM","PDM","precip_season","PwetQ","PDQ","PwarQ","PCQ","MDR","ISO","temp_season","MTwarM","MTCM","temp_range","MTwetQ","MTDQ"
"92",2023424.09665198,1038962.23258453,1,44.8253526446025,173.910204695344,-97.0404977491799,997.262130616117,100.134149606218,63.183447161694,13,277.451746374129,202.451746374129,272.134692956984,234.416191878864,121.861450490634,28,10419.9500071171,254.905804792195,-171.991200193704,426.897004985899,-3.17904725854573,-33.0448976523282
"93",2010937.61599578,1075338.63154703,1,40.4469749468642,170.582108475303,-102.369545508263,991.338548976435,99.8165204551273,60.784850614442,15.215149385558,287.137719946957,194.859230880028,282.32119949183,220.392993338898,118.736504598008,27,10514.0802896244,250.183479544873,-175.504679036702,425.688158581575,159.231825561306,-37.7681744386938
"94",2009260.59435874,1080012.6279848,1,41.5151103956648,171.584917972657,-100.760356477693,978.354462702728,99.4150820273427,60.7245331266422,15.2754668733578,284.520712955386,192.459788346542,280.175438505036,218.38998076955,117.728012455965,27,10505.633501463,250.515110395665,-173.690548900701,424.205659296365,160.239643522307,-36.8301640546854
"95",2036197.72388197,991095.728729795,1,46.9889662360226,173.988966236023,-90.3782741279358,1051.99126176778,110.758119171819,71.2655192720831,12,301.656398079943,223.796557816249,267.640026963467,255.163798180208,119.988966236023,28,10160.1322986587,253.988966236023,-163.870874027671,417.859840263694,0.496366336287173,-29.8819077916487
"96",2024305.46918427,1026034.22257641,1,42.805578241851,172.450597404956,-97.5494025950441,1022.4416702638,104.098805190088,65.1327472394395,13,286.364299668967,209.231552429528,276.682149834484,238.459916237028,121.450597404956,28,10386.0740936787,253.7716361925,-172.645019163105,426.416655355605,-5.54940259504414,-34.5494025950441
"97",2000059.16218345,1104341.26047117,1,38.2665289529188,168.266528952919,-103.790268168108,975.202237594456,102.334469217807,61.8509330343554,16,291.036335286518,191.406277227915,286.52373921519,215.288815240641,111.121329732494,26,10497.6661946904,243.327193819166,-173.850933034355,417.178126853521,156.839789890494,-40.6728061808342
"98",1999010.18268793,866972.77954477,1,62.5602481857509,184.101809987551,-66.8795036284983,1053.13537336798,112.560248185751,78.5602481857509,11,306.423905388432,240.984153574183,248.58813164991,266.139182755453,114.439751814249,28,9650.51924948647,261.4584381982,-136.421065430298,397.879503628498,18.1204963715017,-10.1829126454286
"99",1996391.46869057,799957.981737417,1,70.6060244908071,186.36845682228,-53.2269096061242,1193.86615493872,133.139797419772,82.31577158886,15,361.069295654314,253.235817872143,253.235817872143,299.473929225909,112.377365088299,29,9255.27783001539,260.228659402508,-121.059843703056,381.288503105563,28.4573188050158,186.36845682228
"100",1992960.08630945,792537.893552827,1,70.7767111669535,186.870821072727,-52.9645215776719,1194.04075786302,133.035069021499,82.004640886394,14.905890094226,359.68178245952,254.227929719441,254.227929719441,297.627791862469,112.442346180529,29,9255.88547021708,260.612053817353,-120.705754322297,381.31780813965,28.6826012611795,186.870821072727
"101",1975615.06793748,836573.617754275,1,59.8223056114616,181.85239924367,-71.535122378453,1140.3441048204,122.040151124697,79.1476007563296,11.6425720100854,331.400525364583,252.615424627847,269.182679851347,271.335352637356,116.667593612615,29,9753.26592948195,257.959848875303,-142.922644000576,400.882492875879,13.8223056114616,-57.7851007367353
"102",1994089.69503038,772037.658534119,1,72.4616119303372,187.267743016148,-49.4734666430117,1197.96684530824,132.870157146698,80.7412096591595,15,359.731361618088,251.223628977479,251.223628977479,302.54734074497,110,29,9137.80039492374,259.267743016148,-115.473466643012,374.741209659159,31.4616119303372,187.267743016148
"103",1981893.81754914,806232.584287412,1,67.4454181591724,186.58717666706,-59.8256466658797,1159.593644734,126.365320747976,81,13,343.271064825052,259.661289954475,260.133318816099,280.905744077076,115.763985569188,29,9490.33387571438,262.58717666706,-129.82564666588,392.41282333294,23.4454181591724,131.12378542628
"104",1963521.08514626,866158.817883193,1,56.2685568774744,181.501287287033,-79.3677557051953,1079.80581936952,113.497218999168,72.4972189991678,11,307.358125415666,229.123901292308,271.731443122526,249.62668229314,122.234224123358,29,10039.2676971021,260.63631258267,-156.10069254152,416.73700512419,8.76577587664216,-65.2342241233578
"105",1967551.17716353,832197.386887365,1,63.3363965667069,186.059635062013,-69.1431602112478,1107.20304917708,117.831566658157,74.7641249393965,11.8237600014093,319.812818040235,240.745376321474,265.907285150644,257.745376321474,120.303316779364,29,9802.00675666196,263.815953344662,-142.866398706554,406.682352051215,16.7893980699916,-55.2106019300084
"106",1948501.09739379,840862.426388224,1,59.8483143288262,184.564285845819,-75.1516856711738,1077.05524684115,111.719742637188,69.0132772606315,11.7159715169927,303.746297158451,225.020819501023,274.844873787099,241.030325641459,124.986722739368,29,9989.53338574892,264.568056966015,-153.147914550978,417.715971516993,12.8483143288262,-61.1479145509781
"107",1937868.18730895,839208.561064325,1,58.9611920175183,183.705066812889,-76.3052742035506,1066.42966963963,109.733533778931,67,12,300.200601336793,220.456726541423,276.049148998921,236.467067557862,126,29.7335337789311,10015.7819681319,264.961192017518,-155.305274203551,420.266466221069,11.7050668128886,-62.3052742035506
"108",1947389.98995362,795746.506406748,1,70.7701173597989,192.836134786688,-59.4220955125288,1080.72076877525,112.933982573111,70.8963128052376,11.0376697678732,307.99416059166,237.332860330073,262.459765280402,245.726608183586,121.422095512529,29.1922128723278,9714.76982508263,273.066017426889,-132.459765280402,405.525782707291,24.770117359799,-46.4220955125288
"109",1935554.5323223,832369.631356244,1,61.5793790950661,185.579379095066,-73.4206209049339,1057.72534218618,108.383702199242,66.8965728610394,12,297.215690829005,220.165670539224,272.715459906712,234.728561490802,126.512870661797,30,9976.73333716756,267.181112954327,-151.933491566731,419.114604521058,14.5793790950661,-59.4206209049339
"110",1933851.65583673,834484.578611202,1,59.9560686153667,184.217148831953,-75.2890119314749,1060.29870864483,108.792495333508,66.7705296411916,12,298.100795595905,219.817749687003,274.810782882936,235.32391045043,126.23911452427,29.7549194531584,9993.04455302861,265.956068615367,-154.034287219172,419.990355834539,12.9560686153667,-61.2890119314749
"111",1929257.00201833,815749.513330308,1,62.9576809556736,186.663225974839,-70.3367740251613,1062.71764779366,108.924537288949,68.2189922697836,11,299.046907325518,226.463732342922,271.06347856649,238.560354576136,125.80216725238,30,9887.6315032581,267.759848208053,-148.214403988592,415.974252196645,16.6843854970019,-56.4122367362126
"112",1940346.50142086,772645.734969967,1,72.0274554803881,191.90526885026,-55.8470031968567,1108.16934483374,117.09473114974,77.09473114974,11,316.162006819092,252.704070471595,257.530327573318,262.406380079348,114.027455480388,29,9540.49126847885,266.90526885026,-124.850357889484,391.755626739744,27.1496421105162,183.027455480388
"113",1917298.57725713,843597.650721536,1,56.53235189418,180.892082520966,-79.5636869909121,1048.53348543928,106,65.6402693732141,12,291.598189227639,215.334497485945,278.64287887127,231.640269373214,126.946041260483,29.9460412604829,10020.0761872654,261.838123781449,-159.869458878181,421.70758265963,9.89208252096588,-65.46764810582
"114",1907226.33321458,781711.862730101,1,63.0486454348422,185.048645434842,-67.6256004785139,1122.87764207742,116.950877253354,76.5690385070487,10.1385543259008,317.901754506709,255.707115521146,274.715032057769,263.381361434502,120.105207406307,29,9743.03590836983,264.341052601893,-141.764154804415,406.105207406307,17.4796069277935,-55.0899088910586
"115",1833883.07014195,1005603.62194944,1,32.1407050062182,161.746184720341,-108.413252815099,1009.28618338196,112.774689900562,60.1692101864396,20.8405624645607,324.187942715661,190.103337622441,324.187942715661,206.657295443758,103.309915192658,25,10468.775600348,232.586747184901,-173.16921018644,405.755957371341,161.746184720341,-69.8232773918855
"116",1880720.40502266,810947.778848743,1,50.7135926863182,174.671874742505,-83.2864073136818,1077.39802526443,110.499078065108,67.0816664257181,12,297.955053039658,224.830283523381,290.451125311864,236.537641400267,123.084821034372,29,9953.61582205663,253.79841372069,-160.371228348054,414.169642068743,4.7966442587826,-70.8689956742915
"117",1791017.96730367,1104329.15017434,1,25.2661240036882,158.220452116167,-119.459682075265,1116.31462416395,118.037690185274,69.3387109012053,17.8090870677391,344.005438612347,214.545756537082,343.325304420916,244.779547883833,94.8306445493973,23,10708.2560794403,228.051096665564,-178.779547883833,406.830644549397,150.058841818985,-55.9489033344361
"118",1904577.76544216,669951.378467182,1,76.3170985537787,193.319545699978,-48.3558727748313,1173.99782443559,131.992517028588,83.6729713286101,14,348.652969560573,253.013878160617,259.021361132029,292.650522414373,123.680454300022,31,9308.02342873104,272.992517028588,-121.360908600045,394.353425628632,31.3195456999777,184.321992846177
"119",1793888.60045013,1072120.43056875,1,47,178,-96.807511585726,1004.98470451004,106.755565609666,64,17.5630771953924,310.140542438214,195.384976828548,310.140542438214,229.140542438214,98.5630771953924,23.5630771953924,10628.249134019,251,-157.807511585726,408.807511585726,178,-33.4369228046076
"120",1792861.57988076,1071125.56798464,1,47,178,-96.807511585726,1004.98470451004,106.755565609666,64,17.5630771953924,310.140542438214,195.384976828548,310.140542438214,229.140542438214,98.5630771953924,23.5630771953924,10628.249134019,251,-157.807511585726,408.807511585726,178,-33.4369228046076
"121",1954540.42625215,470726.290244327,1,99.2099694161952,205.78288393598,-7.79003058380486,1199.50522580149,120,79.9358596233742,11,337.41639049072,260.508774143159,267.508774143159,315.41639049072,96.3629451035895,28,8309.82381945109,268.989305010505,-65.4235371385452,334.41284214905,18.2099694161951,179.145829039569
"122",1784695.04152664,1075890.44045083,1,32.1150016116319,164.115001611632,-111.884998388368,1114.11462029588,118.866018482292,70.9504184500024,18,344.715355098188,214.817280287052,344.715355098188,249.816436932294,95.0495815499976,23,10674.368980322,235.098551769831,-171.88415503361,406.98270680344,164.115001611632,-48.8849983883681
"123",1786049.60979092,1062673.88349242,1,47.8347383071592,179.834738307159,-96.1630751310473,1024.97002094333,110.163075131047,64.9978134382065,18,317.493598516729,198.328336823888,317.493598516729,235.656673647776,99,24,10647.9328493928,253.834738307159,-157.165261692841,411,179.834738307159,-32.1652616928408
"124",1782563.48750643,1072409.80089774,1,45.5718176313956,177.597492876996,-99.3596628486819,1037.00793820525,111.01706524907,65.4367923651347,18,321.025520501609,199.939935732617,321.025520501609,238.109091497017,97.7944414402326,23,10678.8029476571,250.434778591551,-159.916429004592,410.351207596143,177.597492876996,-35.4281823686044
"125",1914551.59950893,570277.31371368,1,92.3877505903882,205.387750590388,-23.295325078201,1166.10878345377,124.541423150634,81.4311139256321,12.5688860743679,337.012020042292,252.545303519853,252.545303519853,306.120345965989,109.070826258977,30,8819.0685455738,277.027462923733,-85.6830756685892,362.710538592323,51.3443872551443,205.387750590388
"126",1776636.26661703,1063682.82468249,1,44.684105482232,176.684105482232,-99.315894517768,1062.93022748843,114.003008627957,67.0030086279571,18,328.964492167386,204.321911773682,328.964492167386,245.799644915439,98,23,10669.7092290128,251.026158223348,-160.315894517768,411.342052741116,176.684105482232,-35.315894517768
"127",1910420.36313068,569156.638346937,1,92.2132924182944,205.213292418294,-24.5734151634113,1162.61073621051,123.672966682832,82,11.9431295505631,334.276932880537,254.831447995453,254.831447995453,302.445484885084,110.101610863184,30,8857.65564544247,277.302773245788,-86.8883184448896,364.191091690678,50.4265848365887,205.213292418294
"128",1854418.87949344,766219.418623394,1,48.6833271489898,171.633168318019,-84.2278348443305,1163.12346367218,118.733421304283,76.9946362412607,11.2612149369773,321.822194635286,246.633855780125,310.450305929922,260.372640843148,123.87166600415,29.649947056343,9857.65059547815,250.55499315314,-161.438890950337,411.993884103477,2.0333800926468,-71.5392086122788
"129",1775599.63279217,1052875.34972903,1,45.5580427996778,177.677112638463,-98.4419572003222,1069.43519581073,114.513139606295,67.3093220835437,18,331.216531457348,205.941531528624,331.216531457348,248.131783773382,98.1838952774598,23.3029651162453,10667.3546554862,252.051260160681,-159.322887361537,411.374147522218,177.677112638463,-34.4419572003222
"130",1858481.52558381,742267.403691715,1,62.2031527272451,185.80392432139,-71.0319894961112,1128.38299489197,116.757921093619,78.6548755566504,10.9694796772347,318.140197421123,246.934106347186,288.598242431158,263.037151884154,132.101576363623,31,9888.7314436289,270.039066544746,-151.970948850581,422.010015395327,14.2336730500104,-56.8388521641928
"131",1723662.50215561,1222638.27315585,1,28.4841180401417,168.484118040142,-130.151097325614,925.633990884724,119.632545733227,50.3647846342447,27.6352153657553,318.934740384454,152.094353902734,313.148427693085,191.362115001716,108,24,11480.053941415,244.216356941159,-204.418858424596,448.635215365755,155.005339265057,-56.3621150017164
"132",1913968.13672119,515026.707441288,1,96.2910007373071,207.058092379061,-16.9584208785538,1171.54730985002,117.941907620939,81.7670916417541,10,328.883815241878,256.476090904447,261.051853309402,309.883815241878,107.517670025893,29.7505783841391,8654.13253414783,279,-77.7089992626929,356.708999262693,9.0415791214462,183.058092379061
"133",1906339.00811625,542369.746216552,1,95.1712413795228,207.512741281567,-20.6575172409544,1120.89461850687,112.488241575433,83.2812389836142,8,308.242763804116,257.827775763476,257.827775763476,285.131783343023,109.487258718433,29.6585000979554,8807.42204190436,279.547519636863,-82.6575172409544,362.205036877817,5.34248275904557,207.512741281567
"134",1903636.51297895,547930.534800487,1,94.6084782100744,207.008152903834,-21.3779409800717,1119.3092750017,113.019008715873,83.9836941923311,8.01358080985381,307.265829663934,257.975541288497,257.975541288497,282.874307874008,110.377940980072,29.9918470961655,8810.49947126234,279.402399691575,-83.7776156738318,363.180015365407,4.62205901992826,207.008152903834
"135",1912330.21949851,514318.301170117,1,96,207,-17.8534437699614,1169.3249159896,118,82.4308580878541,10,328.253814679507,257.430858087854,262.008272405747,308.507629359014,109.069784958879,29.8927415505318,8681.64027641532,279.746185320493,-79.1770434083473,358.923228728841,8.14655623003857,183
